"SK525*","4 nov","07:50","Stockholm, Arlanda  (Terminal 5) ","09:35","London, Heathrow  (Terminal 2)","","ECONBG",221.11,55.11
"SK531*","4 nov","11:10","Stockholm, Arlanda  (Terminal 5) ","12:55","London, Heathrow  (Terminal 2)","","ECONBG",114.30,48.30
"SK527","4 nov","15:20","Stockholm, Arlanda  (Terminal 5) ","17:00","London, Heathrow  (Terminal 2)","","ECONBG",114.30,48.30
"SK1523","4 nov","16:10","Stockholm, Arlanda  (Terminal 5) ","17:50","London, Heathrow  (Terminal 2)","","ECONBG",114.30,48.30
"SK533*","4 nov","18:15","Stockholm, Arlanda  (Terminal 5) ","19:55","London, Heathrow  (Terminal 2)","","ECONBG",114.30,48.30
"SK1527*","4 nov","19:40","Stockholm, Arlanda  (Terminal 5) ","21:20","London, Heathrow  (Terminal 2)","","ECONBG",95.19,40.19
"SK481","4 nov","06:00","Stockholm, Arlanda  (Terminal 5) ","09:20","London, Heathrow  (Terminal 2)","Oslo","ECONBG",242.48,76.48
"SK849","4 nov","11:05","Stockholm, Arlanda  (Terminal 5) ","14:35","London, Heathrow  (Terminal 2)","Oslo","ECONBG",96.65,54.65
"SK495","4 nov","13:20","Stockholm, Arlanda  (Terminal 5) ","16:25","London, Heathrow  (Terminal 2)","Oslo","ECONBG",96.65,54.65
"SK867","4 nov","14:25","Stockholm, Arlanda  (Terminal 5) ","18:30","London, Heathrow  (Terminal 2)","Oslo","ECONBG",116.56,61.56
"SK499","4 nov","16:35","Stockholm, Arlanda  (Terminal 5) ","21:35","London, Heathrow  (Terminal 2)","Oslo","ECONBG",96.65,54.65
"SK885","4 nov","17:35","Stockholm, Arlanda  (Terminal 5) ","21:35","London, Heathrow  (Terminal 2)","Oslo","ECONBG",96.65,54.65
"SK525*","5 nov","07:50","Stockholm, Arlanda  (Terminal 5) ","09:35","London, Heathrow  (Terminal 2)","","ECONBG",69.19,40.19
"SK531*","5 nov","11:10","Stockholm, Arlanda  (Terminal 5) ","12:55","London, Heathrow  (Terminal 2)","","ECONBG",69.19,40.19
